479518,1,58
4675752,1,4392
466000,1,103
4655,1,48
4604360,1,86
45456,1,63
4378680,1,52
437637,1,40
437498,1,190
4369576,1,1420
43645,1,77
435720,1,190
435150,1,87
4325040,1,54
43192,1,120
431915,1,48
431830,1,40
43180,1,146
43119,1,48
43104,1,48
431034,1,58
430696,1,56
4304732,1,60
4289192,1,40
428580,1,72
4279876,1,1420
425379,1,131
42459,1,74
4237556,1,75
42368,1,1420
423643,1,267
423395,1,150
422940,1,52
422877,1,70
4224504,1,48
4215936,1,52
42069,1,48
41928,1,1060
41888,1,48
417780,1,1420
417641,1,305
41737,1,48
41734,1,48
4163064,1,65
416205,1,48
415728,1,1438
414002,1,72
413841,1,97
413668,1,56
41325,1,110
41188,1,1464
41162,1,196
41063,1,48
41045,1,64
41000,1,48
40978,1,135
40853,1,60
4082888,1,1322
407489,1,52
406801,1,40
40658,1,40
40644,1,604
40630,1,1460
40558,1,61
40303,1,48
40278,1,52
40277,1,48
40272,1,48
40218,1,48
40216,1,48
40199,1,48
401036,1,145
401032,1,84
400431,1,60
39954,1,40
399468,1,80
397822,1,46
397821,1,48
397598,1,84
397116,1,48
395942,1,1472
39519,1,130
394074,1,60
39271,1,40
391365,1,61
39024,1,52
387254,1,90
38637,1,252
38583,1,44
38546,1,67
38525,1,48
38497,1,48
38486,1,44
38484,1,92
38482,1,52
38415,1,48
38363,1,360
38297,1,521
38283,1,48
38110,1,252
38105,1,48
38075,1,13176
38002,1,64
37967,1,60
37896,1,48
37842,1,1464
37789,1,52
377844,1,175
37732,1,52
37705,1,48
37677,1,48
37603,1,116
37595,1,67
3758096386,1,70
37513,1,52
37512,1,64
37510,1,56
37464,1,141
37237,1,654
37144,1,61
37028,1,40
36832,1,717
36818,1,52
36444,1,48
36442,1,104
36378,1,1420
36346,1,52
36175,1,48
36162,1,88
36135,1,151
36119,1,48
36118,1,60
36004,1,60
35750,1,60
35604,1,327
35523,1,76
3549130,1,52
35346,1,56
35300,1,128
35089,1,61
350113,1,735
35003,1,52
34971,1,88
3481270,1,1728
3480670,1,157
34529,1,44
34525,1,67
3448186,1,30
3446918,1,157
34468,1,48
3444526,1,48
34414,1,61
34412,1,52
34395,1,40
34365,1,40
34334,1,48
34332,1,114
34291,1,398
342421,1,52
3414294,1,32
34131,1,1464
34117,1,48
34113,1,48
34104,1,48
34101,1,60
34092,1,48
34085,1,48
340803,1,48
340802,1,48
34074,1,300
34069,1,48
34065,1,52
34055,1,48
34010,1,404
33994,1,404
33987,1,60
33941,1,46
3390752,1,52
338742,1,65
338737,1,676
3382622,1,129
33710,1,104
33690,1,40
336676,1,154
33648,1,86
335267,1,1420
3351244,1,145
3348892,1,48
3348878,1,48
3348108,1,40
3347246,1,48
334669,1,108
33435,1,60
3342176,1,624
33405,1,83
3338006,1,48
33349,1,52
3332752,1,48
3325846,1,653
3325822,1,527
3325692,1,77
3325510,1,30
3325202,1,30
3324956,1,77
33193,1,1464
33163,1,48
33162,1,80
33153,1,93
33123,1,200
3311944,1,2840
3311280,1,1420
3310766,1,567
3310556,1,71
33094,1,754
33081,1,76
32933,1,62
32925,1,1107
32909,1,466
328940,1,48
32775,1,48
3255740,1,233
3247360,1,68
3246406,1,88
3212634,1,1460
3212628,1,30
3195722,1,52
3190680,1,56
3183984,1,1464
3180236,1,64
317907,1,48
3178444,1,741
3169014,1,48
3158078,1,90
3152588,1,604
3152216,1,2416
3096152,1,296
308691,1,112
308689,1,46
305086,1,61
304736,1,2928
300552,1,67
29598,1,48
295863,1,81
292531,1,1016
292530,1,64
290097,1,79
287785,1,387
282253,1,52
280822,1,52
2787040,1,125
2766140,1,60
276096,1,131
2710004,1,129
2709992,1,513
26893,1,4312
267728,1,1357
264689,1,43
262434,1,40
260709888,1,48
25983,1,48
2578200,1,97
2543970,1,41
2523121664,1,72
2515128,1,152
2512934,1,40
246714,1,126
23144,1,132
2255114,1,64
2203768,1,364
218017,1,131
217816,1,5664
21710,1,1464
2162520,1,40
2145312,1,48
20871,1,48
20588,1,196
205375,1,40
205351,1,76
205348,1,1091
205317,1,593
205316,1,60
20152064,1,76
20072,1,47
200429,1,533
198706,1,48
195235,1,404
1939642,1,161
18604,1,60
18597,1,716
18579,1,61
18406640,1,40
18085,1,48
18076,1,316
18050,1,48
17988,1,230
1772745,1,48
1771024,1,143
177011,1,48
1750507,1,52
1748356,1,305
174813,1,503
1742887,1,60
1739516,1,314
1728029,1,48
1724141,1,40
1724089,1,56
1723864,1,48
1722250,1,71
1707417,1,46
1707408,1,52
1706566,1,1464
169527,1,744
16900,1,82
1687940,1,1420
1674438,1,48
1674053,1,48
1670340,1,54
1662780,1,52
1662616,1,40
1662473,1,48
1661993984,1,48
1657192,1,34
1655550,1,30
1655544,1,48
1655410,1,40
1655353,1,662
1655044,1,52
1644558,1,1464
1642648,1,1037
164140,1,48
1638478,1,40
1629615,1,40
1604616,1,76
159574,1,73
1595348,1,62
1588068,1,40
1587077,1,72
1581300,1,103
1579538,1,40
1573935,1,60
153209,1,50
152479,1,1464
15218,1,40
15205,1,49
14698,1,48
145744,1,847
142881,1,434
14226728,1,156
14196280,1,52
141614,1,48
141613,1,120
140778,1,40
140410,1,7320
1401744,1,52
1401742,1,304
14008280,1,131
13790952,1,40
1377608,1,64
13764392,1,643
13753688,1,40
13715240,1,52
13705840,1,78
13657208,1,305
13641888,1,46
13625704,1,70
13619848,1,40
13616304,1,86
13591480,1,48
13574072,1,48
13573280,1,560
13572088,1,48
1355998,1,133
1355972,1,160
1355006,1,52
13543368,1,294
13543224,1,305
13542032,1,52
13504496,1,48
13504488,1,48
13488984,1,30
13488896,1,1420
134685184,1,60
13427800,1,52
13426944,1,70
13417088,1,302
13406696,1,1420
134038,1,92
13403712,1,1235
13395688,1,64
13390840,1,74
1335850,1,460
13321328,1,40
1331181,1,2928
13308344,1,89
13303944,1,346
13303520,1,122
13299824,1,140
13298984,1,40
13295600,1,283
13274504,1,1028
13274496,1,28
1326668,1,121
13250176,1,52
13249664,1,490
13248864,1,64
13247616,1,244
13245752,1,3377
13245720,1,120
13245448,1,92
13242216,1,30
13241432,1,40
13213568,1,110
131801,1,93
1316894,1,30
13144152,1,2928
13140272,1,80
13112616,1,407
13110432,1,78
13109904,1,1464
13109648,1,104
13109600,1,52
13109576,1,60
13105632,1,48
13103840,1,54
13093472,1,48
13089144,1,1359
13088968,1,44
13050248,1,364
13046408,1,48
13043144,1,1436
13024696,1,45
1302264,1,683
13021344,1,141
13021176,1,52
13018184,1,1464
13014912,1,78
13011072,1,139
13010416,1,40
13010376,1,50
12992080,1,69
12991280,1,48
12989312,1,64
12980672,1,48
12978168,1,404
12826120,1,64
12804320,1,138
12757432,1,131
12735768,1,506
127331,1,450
12731400,1,48
12729688,1,224
12727552,1,692
12720968,1,30
12720944,1,84
12716080,1,30
12713832,1,529
12713816,1,1420
12706408,1,40
12704288,1,131
12691456,1,99
12684288,1,486
12680344,1,67
1267192,1,72
12656240,1,524
12652968,1,747
12648672,1,1420
12647256,1,45
12635656,1,84
12621040,1,64
12620528,1,740
12618512,1,4392
12616984,1,721
12614752,1,96
12614320,1,48
12614312,1,40
12610672,1,62
12610664,1,72
12610336,1,48
12608904,1,744
12608672,1,84
12607488,1,40
12605632,1,48
12603416,1,1420
12602744,1,1300
12602208,1,220
12602200,1,133
12602136,1,40
12601072,1,62
12600144,1,48
12596904,1,75
12596784,1,728
12594248,1,40
12593544,1,1061
12592112,1,232
12591968,1,40
12591600,1,91
12590992,1,73
12590960,1,48
12590936,1,48
12590928,1,40
12587192,1,1464
12584400,1,28
12584232,1,28
12489072,1,4392
1236159,1,56
123284,1,93
1219754,1,139
1170119,1,1420
1151041,1,57
11194896,1,52
1118765,1,56
11041504,1,48
1101858,1,48
1092396,1,744
10775288,1,1102
105734,1,2840
10567984,1,44
1056572,1,68
104060,1,40
102689,1,4392
10224472,1,48
10173136,1,69
10172928,1,129
100835968,1,52
10051800,1,28
10051664,1,72
10051584,1,74
